央视频道,#genre# 
 三立台湾台
http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
 民视
https://h5cdn202.kylintv.tv/live/formosatv_iphone.m3u8
 HBO1-1080p
http://185.188.188.235/live/hbo/playlist.m3u8
 HBO2-1080p
http://185.188.188.235/live/hbo2/playlist.m3u8
 HBO3-1080p
http://185.188.188.235/live/hbo3/playlist.m3u8
 中天娱乐
http://162.19.247.76:22222/live/ztyl/index.m3u8
 台视频道
http://162.19.247.76:22222/live/taishi/index.m3u8
 澳门莲花
http://107.151.203.111:2209/135/hk.php?id=amlh
 龙华偶像
http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8
 龙华戏剧
http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8
 WWE
http://198.16.100.90:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
 星空卫视
http://171.108.239.80:8020/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
 中国电影
http://171.108.239.80:8020/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
 台視新聞
https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
 中視新聞
https://ytm2.yuanhsing.cf/twctvnews.m3u8
 鏡新聞Mnews
https://ytm2.yuanhsing.cf/mnews.m3u8
 哒啵电竞
http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
 哒啵电竞
http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
 哒啵赛事
http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
 哒啵赛事
http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
 哒啵赛事
http://111.13.111.242/000000001000PLTV/88888888/224/3221235768/1.m3u8?HlsProfileId=
 哒啵赛事
http://111.13.111.242/000000001000PLTV/88888888/224/3221235939/1.m3u8?HlsProfileId=
 三立都会台
https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile月光宝盒0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile月光宝盒0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
 华視
http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
 博斯網球
http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
 博斯運動2
http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
 好萊塢電影
http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
 民視 HD
http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
 RTHK32
https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
 环球电视台
http://zb.xzxwhcb.com:9999/hls/world.m3u8
 TVBS亚洲
http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
 华语电视
http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
 三立綜合
http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
 中天娛樂 HD
http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
 中視新聞HD
http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
 番薯
http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
 Tokyo MX 1 (360p)
https://movie.mcas.jp/mcas/smil:mx1_prod.smil/master.m3u8
 Tokyo MX 2 (360p)
https://movie.mcas.jp/mcas/smil:mx2_prod.smil/master.m3u8
 龙华偶像
http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
 非凡新闻HD
http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
 华视
http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
 中视
http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
 三立戏剧
http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
 ZOO MOO
https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
 靖天国际
http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
 纬来体育
http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
 星卫电影
http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
 星卫电影
http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
 中视新闻台
http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
 非凡新闻
http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
 BBC World News
http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
 民视
http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
 中天综合台
http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
 中天娱乐台
http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
 三立戏剧台
http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
 三立台湾台
http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
 八大戏剧台
http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
 中天新闻
http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
 龙祥时代
http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
 三立戏剧
http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
 三立戏剧
http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
 台视
rtmp://9sv2.mine.nu/sat/tv071
 中视
rtmp://9sv2.mine.nu/sat/tv091
 华视
rtmp://9sv2.mine.nu/sat/tv111
 民视
rtmp://9sv2.mine.nu/sat/tv051
 纬来育乐
rtmp://9sv2.mine.nu/sat/tv701
 纬来体育
rtmp://9sv2.mine.nu/sat/tv721
 纬来日本
rtmp://9sv2.mine.nu/sat/tv771
 MOMOTV
rtmp://9sv2.mine.nu/sat/tv761
 ELEVEN1
rtmp://9sv2.mine.nu/sat/tv731
 ELEVEN2
rtmp://9sv2.mine.nu/sat/tv741
 TVBS新闻
rtmp://9sv2.mine.nu/sat/tv551
 东森财经新闻
rtmp://9sv2.mine.nu/sat/tv571
 Asia Travel (720p)
http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
 Cartoon Network Taiwan (CN卡通频道) (720p)
http://50.7.220.74:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
 CTi Asia (中天亞洲台) (720p)
http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?ct=19226&tid=MC3C8838319088383190&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
 CTi Entertainment (中天娛樂台) (720p)
http://50.7.220.74:8278/ctient/playlist.m3u8?ct=17874&tid=m6780c60bd34a13540795&tsum=06089e289a460b0685447b7656d550e3
 CTi News (中天新聞台)
https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
 CTi Variety (中天綜合台) (720p)
http://23.237.10.66:16372
 CTi Variety (中天綜合台) (720p)
http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
 CTS HD (華視) (720p)
http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
 CTS News (華視新聞資訊) [Geo-blocked]
http://seb.sason.top/sc/hsxw_fhd.m3u8
 CTV (CTV中視) (720p)
http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
 CTV Classic (中視經典台) (720p)
http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?ct=18335&tid=mffe9aaf8765f&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
 EBC Drama (東森戏剧台) (720p)
http://198.16.64.10:8278/ettvdrama/playlist.m3u8?ct=19225&tid=ME1E3883142638831426&tsum=12c87a5fab65a0ba071cebce86313f45
 EBC Financial News (東森財經新聞台) (720p)
http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
 EBC Financial News (東森財經新聞台) (1080p) [Not 24/7]
http://seb.sason.top/sc/dscjxw_fhd.m3u8
 EBC Foreign Movie (東森洋片台) (720p)
http://50.7.220.74:8278/ettvwestern/playlist.m3u8?ct=17874&tid=mfdfc048e6c2416337202&tsum=cad39b26202d525ea820bee1d69e545f
 EBC Movie (東森電影台) (720p)
http://50.7.220.74:8278/ettvmovie/playlist.m3u8?ct=19225&tid=MDED1943740419437404&tsum=120834a4218c4b5c3bb19efb8116f859
 EBC News (東森新聞台) (1080p) [Not 24/7]
http://seb.sason.top/sc/dsxw_fhd.m3u8
 EBC Super (東森超視台) (720p)
http://198.16.64.10:8278/ettvsuper/playlist.m3u8?ct=19225&tid=MA4A3005409230054092&tsum=c5d89f66fa1a8bcd26f482d4a370def5
 EBC Variety (東森綜合台) (720p)
http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
 EBC Yoyo (東森幼幼台) (720p)
http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
 EBC Yoyo (東森幼幼台)
https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
 Era News (年代新聞台) (720p)
http://50.7.220.74:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
 ETTV News (720p)
http://50.7.220.74:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3
 FTV (民視) (720p)
http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
 FTV (民視) (720p) [Not 24/7]
http://seb.sason.top/ptv/ftv.php?id=ms
 FTV News (民視新聞台) (720p)
http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?ct=19226&tid=ME4E4172771041727710&tsum=7b91c7af6212419479b392ff575e0689
 FTV News (民視新聞台)
https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
 FTV One (民視第一台) (720p) [Not 24/7]
http://seb.sason.top/ptv/ftv.php?id=dy
 FTV Taiwan (民視台灣台) (720p)
http://198.16.64.10:8278/ftvtaiwan_twn/playlist.m3u8?ct=19226&tid=MDFD8196635981966359&tsum=b82639ac8b4590b4206effe348e2f9c2
 FTV Taiwan (民視台灣台) (720p) [Not 24/7]
http://seb.sason.top/ptv/ftv.php?id=tw
 Global News
http://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
 Good2 (好消息2台) (720p)
http://198.16.64.10:8278/good2_twn/playlist.m3u8?ct=19225&tid=ME9E3966510439665104&tsum=a2788b2ccea04a8a8082d663fb7838e5
 GOOD TV CH2 真理台 (720p)
https://live.streamingfast.net/osmflivech2.m3u8
 GOOD TV CH1 綜合台 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech1.m3u8
 GTV1 (八大第1台) (720p)
http://50.7.220.74:8278/badafirst/playlist.m3u8?ct=17874&tid=mb8efded78b4e12042621&tsum=028ad819cd9a0f949a043d652fa3e164
 GTV Drama (八大戏剧台) (720p)
http://50.7.220.74:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d
 GTV Entertainment (八大综合台) (720p)
http://50.7.220.74:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
 HBO HD Taiwan (720p)
http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?ct=19225&tid=ME9E5260921952609219&tsum=a904cd480db106670befb11d14149fce
 Hollywood (720p)
http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?ct=19225&tid=MECE5611281156112811&tsum=ad8884ee16b04f885f24bae98fc5fb9f
 Indigenous TV (720p)
http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
 LS Time Movie (720p)
http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?ct=18335&tid=md05ab4002297&tsum=ebe4254ee0e073c2d3c9789e679c00a5
 LTV Drama (龙华戏剧) (720p)
http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?ct=19226&tid=MBAB4709384347093843&tsum=a2a7258f8565588e10b8da2f26ba8039
 National Geographic HD (720p)
http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?ct=17874&tid=ma1f0b9808d5014467661&tsum=73dfb91284f5b1358251546e6f03da3d
 PTS (公视) (720p)
http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
 SET iNews
https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
 SET News (三立新聞) (720p)
http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
 SET News (三立新聞) (1080p) [Geo-blocked]
http://seb.sason.top/sc/sllive_fhd.m3u8
 SET Taiwan (三立臺灣台) (720p)
http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?ct=17874&tid=m92ccadc4dc3718157816&tsum=3570a8198ca0fb7ebb803807e38b33fb
 Sportcast Golf 2 (博斯高球2) (720p)
http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?ct=19225&tid=MF5F9848925298489252&tsum=2600464749aadbcd55d1c32ec071e36e
 Taiwan Indigenous TV (原住民電視) (720p)
http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
 Taiwan Plus (1080p)
https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
 TTV (台视) (720p)
http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
 TTV News (台视新聞台)
https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
 TVBS HD (720p)
http://50.7.220.74:8278/tvbs/playlist.m3u8?ct=19226&tid=MDED5111960351119603&tsum=49931e2d3885c468d56ffae2c2db9e6e
 TVBS Entertainment Channel (TVBS歡樂台) (720p)
http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
 TVBS News (TVBS新聞台) (720p)
http://50.7.220.74:8278/tvbs_n/playlist.m3u8?ct=19226&tid=MEFE5283322452833224&tsum=5f4e9bb0782ab3aae36328763cba2ffd
 TVBS News (TVBS新聞台) [Geo-blocked]
http://seb.sason.top/sc/tvbsxw_fhd.m3u8
 TVBS News (TVBS新聞台)
https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
 Unique Satellite TV (非凡新聞台) (720p)
http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
 Videoland Movie (緯來電影台) (720p)
http://50.7.220.74:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
 Videoland Sports (720p)
http://50.7.220.74:8278/videolandsport/playlist.m3u8?ct=19226&tid=MA6A1192684511926845&tsum=0b7ca9a61e7371df68108a27dc358c68
 唯心電視 (480p)
https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
 Cinemax Taiwan (720p)
http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?ct=17874&tid=mf18038aaba6311485855&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
 GOOD TV CH3 真情部落格 短版 (720p)
https://live.streamingfast.net/osmflivech3.m3u8
 GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech5.m3u8
 GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech6.m3u8
 GOOD TV CH7 禱告大軍 信息 (720p)
https://live.streamingfast.net/osmflivech7.m3u8
 GOOD TV CH9 愛+好醫生 短版 (720p)
https://live.streamingfast.net/osmflivech9.m3u8
 GOOD TV CH14 真情部落格 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech14.m3u8
 GOOD TV CH15 真情之夜 (720p)
https://live.streamingfast.net/osmflivech15.m3u8
 GOOD TV CH16 葉光明 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech16.m3u8
 GOOD TV CH17 大衛鮑森 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech17.m3u8
 GOOD TV CH18 國際講員 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech18.m3u8
 GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech40.m3u8
 GOOD TV CH45 卡通 (720p) [Not 24/7]
https://live.streamingfast.net/osmflivech45.m3u8
 立法院IVOD直播經濟委員會 (450p)
https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
 立法院IVOD直播財政委員會 (450p)
https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
 好莱坞电影
http://193.233.206.48:8090/live/rx1/37/179d06305029cad7b3eb00efb0de5d04/index.m3u8
 爱尔达影剧
http://193.233.206.48:8090/live/rx1/500/841eb93370d3248e65322dade3494e95/index.m3u8
 CineMAX
http://193.233.206.48:8090/live/rx3/346/dbaefe624b079ccb3957a67391b85e5d/index.m3u8
 star world（原FOX）
http://193.233.206.48:8090/live/rx1/384/645baaceaea81cde1bcc3a92eb447095/index.m3u8
 靖天映画
http://193.233.206.48:8090/live/rx1/349/f05b14b78f119dead4e637745eb74dcc/index.m3u8
 靖洋戏剧
http://193.233.206.48:8090/live/rx1/319/b3392b9be264a462b519822d3a90ee8d/index.m3u8
 纬来精彩
http://193.233.206.48:8090/live/rx1/2280/a9146645007029683b2de9fce8eb8eb9/index.m3u8
 EYE戏剧
http://193.233.206.48:8090/live/rx1/191/09730dee4f3492cfe7363e5d002e55cc/index.m3u8
 三立戏剧
http://193.233.206.48:8090/live/rx1/64/eead8d964392e5a43299aa02cc934ab8/index.m3u8
 龙华偶像
http://193.233.206.48:8090/live/rx1/385/ded7c8a4664d12384b961252aa461d7a/index.m3u8
 霹雳台湾
http://193.233.206.48:8090/live/rx1/1339/995f90f3239b7d9c0fd009b5394fb4b4/index.m3u8
 靖天电影
http://193.233.206.48:8090/live/rx1/110/1e57e8294bfbc464a5295c183435df22/index.m3u8
 美亚电影
http://193.233.206.48:8090/live/rx1/375/743e329e59dcc0b3466afb0d88941616/index.m3u8
 民视影剧
http://193.233.206.48:8090/live/rx1/1023/cce937799f6cc8fc012ed968beaf521f/index.m3u8
 三立台灣
https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
 三立台灣
http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
 三立都會
https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
 三立都會
http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
 天映經典
http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
 中天新闻
http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
 东森电影1
http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
 凤凰香港
http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
 龙华洋片
http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
 龙华戏剧
http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
 爱尔达影剧
http://50.7.238.114:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
 中天娱乐
http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
 凤凰卫视
http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
 凤凰资讯
http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
 番薯電視台
http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
 番薯電視台
http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
 番薯電視台
http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
 好消息2台
http://50.7.238.114:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
 公视
http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
 拳击频道
https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
 三立综合
http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
 东森综合
http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
 东森财经
http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
 东森财经
http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
 靖天卡通
http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
 龙华戏剧
http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
 龙华戏剧
http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
 三立综合
http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
 中天娱乐
http://50.7.238.114:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
 中天娱乐
